image,id,name,xMin,xMax,yMin,yMax
980b3aae0cd02d19.jpg,2,plate,876.16,561.279744,940.16,581.120256
3e60a59c95177bc6.jpg,1,plate,602.985867,671.36,668.917223,690.56
a43cc59aa68e32c5.jpg,1,plate,179.2,547.2,215.04,556.160256
a43cc59aa68e32c5.jpg,2,plate,293.12,526.08,325.12,536.960256
7d0789d88f67dff4.jpg,1,plate,397.44,244.752367,744.32,415.822694
2497453a827db1f6.jpg,1,plate,739.84,245.440495,863.36,297.989076
83d70f3ec1b266d1.jpg,1,plate,817.28,353.528136,831.36,361.853784
450f888ec13a5e28.jpg,1,plate,346.24,520.32,544.64,598.400256
f6dfedc05291e195.jpg,1,plate,625.92,420.659995,835.84,515.420155
854dbfc5894bd361.jpg,1,plate,9.599904,50.56,129.28032,96
c4b79ee255e53c50.jpg,1,plate,234.24,502.818816,424.32,558.545664
c4b79ee255e53c50.jpg,2,plate,376.96,80.707584,431.36,104.407296
0a9e802d8bdce1d5.jpg,1,plate,125.44,75.519744,926.72,474.879744
b9e0617fe4fe1d28.jpg,1,plate,50.56,565.119744,75.52,579.84
b9e0617fe4fe1d28.jpg,2,plate,301.44,565.119744,324.48,577.280256
b9e0617fe4fe1d28.jpg,3,plate,533.12,558.72,554.24,570.24
b9e0617fe4fe1d28.jpg,4,plate,809.6,603.519744,833.28,618.24
b9e0617fe4fe1d28.jpg,5,plate,993.28,567.680256,1016.96,581.120256
1047091f76b296cd.jpg,1,plate,78.72,661.119744,124.16,672.639744
1047091f76b296cd.jpg,2,plate,206.08,618.879744,232.32,626.559744
84ed6e1bf3325107.jpg,1,plate,55.68,462.080256,87.04,515.199744
2b7eff21a0456d18.jpg,1,plate,745.6,451.702733,840.96,510.648365
dbf2d256c77e6e24.jpg,1,plate,253.44,456.320256,374.4,517.119744
c357001d372ab0ec.jpg,1,plate,177.92,401.919744,225.92,413.439744
c357001d372ab0ec.jpg,2,plate,848.64,467.199744,912,490.880256
c3186da3b50438ba.jpg,1,plate,23.04,576.639744,72.32,593.919744
c3186da3b50438ba.jpg,2,plate,144,594.560256,154.24,614.4
c3186da3b50438ba.jpg,3,plate,360.96,511.359744,373.76,513.920256
c3186da3b50438ba.jpg,4,plate,620.16,513.920256,638.72,520.959744
c3186da3b50438ba.jpg,5,plate,773.12,520.959744,792.96,529.92
10070c99dc796e80.jpg,1,plate,309.12,242.289366,669.44,471.118098
1c138686eff328aa.jpg,1,plate,429.645824,520.236528,576.131072,572.120082
5443f43a1fb20d8d.jpg,1,plate,0,586.880256,12.8,611.840256
5443f43a1fb20d8d.jpg,2,plate,559.36,589.44,657.92,613.760256
a65dc30e6ec9a65b.jpg,1,plate,153.416704,359.675944,894.80704,800.830534
dae76264aa7089d4.jpg,1,plate,0.64,697.599744,73.6,721.92
dae76264aa7089d4.jpg,2,plate,246.4,675.200256,298.24,693.759744
dae76264aa7089d4.jpg,3,plate,451.84,708.48,487.04,730.880256
dae76264aa7089d4.jpg,4,plate,689.92,643.839744,712.32,661.119744
dae76264aa7089d4.jpg,5,plate,915.84,687.36,956.8,703.359744
1584c0f013d1bd9d.jpg,1,plate,35.84,110.024975,983.04,596.181139
e9285b01323add66.jpg,1,plate,370.56,455.25456,384.64,461.01688
e9285b01323add66.jpg,2,plate,460.8,444.36912,480.64,452.693
e9285b01323add66.jpg,3,plate,567.04,471.26176,584.32,478.94508
e9285b01323add66.jpg,4,plate,744.32,473.82332,768,487.26964
dabd0d22c394432e.jpg,1,plate,327.68,479.742588,465.92,525.859776
6b0a6b50f5f53d04.jpg,1,plate,14.07127,956.16,34.5377,970.24
6b0a6b50f5f53d04.jpg,2,plate,211.704045,967.04,234.089845,977.28
6b0a6b50f5f53d04.jpg,3,plate,438.758255,970.24,461.144055,986.24
b1a73a1c8e7425c9.jpg,1,plate,105.6,414.080256,126.72,425.600256
c12f5d74dcc159a6.jpg,1,plate,124.8,389.760192,235.52,474.879744
3373c33f6ca04b2f.jpg,1,plate,542.72,456.360078,677.76,506.995092
3373c33f6ca04b2f.jpg,2,plate,912.64,324.322908,1011.2,355.730116
a79bbb58d731a188.jpg,1,plate,817.28,628.479744,876.8,661.760256
d9cfd3cf0be9e3c2.jpg,1,plate,382.72,411.519744,406.4,435.200256
d9cfd3cf0be9e3c2.jpg,2,plate,504.96,458.880192,535.04,478.719936
d9cfd3cf0be9e3c2.jpg,3,plate,793.6,442.880064,837.76,458.880192
50474a4ea1990381.jpg,1,plate,328.05888,851.436544,617.244672,994.607104
42bc4fad8c30ea8b.jpg,1,plate,666.24,409.599744,729.6,442.880256
49ff4277e97a5a2c.jpg,1,plate,275.2,606.72,287.36,613.760256
49ff4277e97a5a2c.jpg,2,plate,501.76,618.879744,513.28,626.559744
49ff4277e97a5a2c.jpg,3,plate,666.88,621.440256,676.48,631.040256
49ff4277e97a5a2c.jpg,4,plate,759.04,629.120256,794.88,641.28
2b79668c3399e7e8.jpg,1,plate,192.512,585.728256,234.496,602.112
d2a8dbe100230ec8.jpg,1,plate,436.907008,295.252992,566.612992,384
e6921c15a5e8989a.jpg,1,plate,0,661.12,21.773157,681.6
79c67b26d8e6d726.jpg,1,plate,327.68,401.919744,436.48,433.92
79d46e80ff8cdd96.jpg,1,plate,248.96,325.481472,356.48,374.175936
79d46e80ff8cdd96.jpg,2,plate,734.72,258.206976,753.92,274.22496
ad3fb1efa28d8bba.jpg,1,plate,54.4,728.376615,114.56,769.37556
ad3fb1efa28d8bba.jpg,2,plate,499.84,773.219385,532.48,794.35923
ad3fb1efa28d8bba.jpg,3,plate,513.28,664.31472,583.04,677.76771
ad3fb1efa28d8bba.jpg,4,plate,816.64,668.158545,861.44,706.595205
19de167e69af5115.jpg,1,plate,865.92,638.150122,992.64,673.389507
bc6a97ed90125ad7.jpg,1,plate,378.88,593.689425,463.36,616.080801
780cae351d3fef58.jpg,1,plate,611.84,432.015396,718.507008,478.973904
2be7fec54b43a742.jpg,1,plate,215.578624,206.697656,596.691968,460.896596
383d9d78e4e2a5ec.jpg,1,plate,455.68,522.24,513.92,579.200256
0ae7e5beb8f9fbb8.jpg,1,plate,958.08,33.920256,986.24,46.08
9143895eb518ec1c.jpg,1,plate,351.36,675.84,405.12,689.92
0a0a00b2fbe89a47.jpg,1,plate,624,609.920256,691.84,624.639744
c9a93660a76ec566.jpg,1,plate,381.44,468.48,666.88,565.760256
37d695e8fa3ab6cc.jpg,1,plate,399.36,597.12,419.2,609.920256
37d695e8fa3ab6cc.jpg,2,plate,624.64,576,634.88,582.399744
37d695e8fa3ab6cc.jpg,3,plate,848,638.720256,897.28,666.879744
6762cc4805b4e4c2.jpg,1,plate,32.64,158.079744,51.2,167.04
6762cc4805b4e4c2.jpg,2,plate,89.6,94.719744,112,101.120256
6762cc4805b4e4c2.jpg,3,plate,611.2,394.239744,798.72,481.92
ae0bfed53edcb4cb.jpg,1,plate,267.52,382.10229,455.68,440.346177
ae0bfed53edcb4cb.jpg,2,plate,887.68,326.418963,949.76,344.980299
ca6e8a99047342ca.jpg,1,plate,140.8,230.015959,848.64,581.126452
a63d24aece2df23f.jpg,1,plate,0,91.621718,1024,648.401269
79206d271b86fd56.jpg,1,plate,392.32,351.999744,540.8,435.200256
de796a59b1ab6dfe.jpg,1,plate,187.52,678.399744,196.48,687.36
de796a59b1ab6dfe.jpg,2,plate,732.16,652.8,743.04,671.360256
03fcc4d4897ce9a0.jpg,1,plate,656.9365,919.752704,680.681012,948.783104
90ea68117f026876.jpg,1,plate,396.800256,836.48,421.760256,844.8
b3ed25c5e829207f.jpg,1,plate,583.947264,712.783872,609.045504,729.516032
b3ed25c5e829207f.jpg,2,plate,742.90176,732.862464,781.385728,749.594624
867ec3d5aa5fe006.jpg,1,plate,97.28,426.879936,170.88,450.559872
867ec3d5aa5fe006.jpg,2,plate,927.36,421.759872,1000.96,445.439808
53415e85c1fac6ec.jpg,1,plate,178.56,282.24,848,494.079744
0b236de97c622942.jpg,1,plate,736.64,313.308492,807.68,355.595754
2bb60e198b58847f.jpg,1,plate,140.16,323.498392,190.72,352.965256
2bb60e198b58847f.jpg,2,plate,231.04,639.308908,368,689.915912
bf5ff27a597c61a9.jpg,1,plate,465.28,50.559744,486.4,58.239744
bf5ff27a597c61a9.jpg,2,plate,601.6,75.519744,627.84,83.199744
a9d76c080e719f36.jpg,1,plate,43.52,296.319744,856.96,706.56
7ee59038cdf9ab1c.jpg,1,plate,363.52,222.942375,686.72,505.464759
90a888b0d2b3b972.jpg,1,plate,23.68,483.200256,46.72,495.36
90a888b0d2b3b972.jpg,2,plate,654.72,548.480256,709.12,577.92
90a888b0d2b3b972.jpg,3,plate,902.4,525.440256,940.8,545.28
0c70eaf53604fbfa.jpg,1,plate,317.44,235.53261,698.24,431.383563
01074445420897a5.jpg,1,plate,19.2,387.26783,90.24,417.353297
01074445420897a5.jpg,2,plate,547.2,536.41454,649.6,577.381563
5674492156d6f720.jpg,1,plate,12.16,272.64,24.96,282.879744
5674492156d6f720.jpg,2,plate,908.16,364.8,949.12,387.200256
5674492156d6f720.jpg,3,plate,1008,235.520256,1023.36,245.76
e7ba6984ecb81c65.jpg,1,plate,337.54112,345.172575,623.881216,474.138225
e7ba6984ecb81c65.jpg,2,plate,72.05888,347.06925,127.051776,373.62105
3a455a6dcadbbf4c.jpg,1,plate,190.08,265.599744,821.12,455.04
e982746cb469b34d.jpg,1,plate,395.52,916.48,437.120256,930.56
4745d52ded8f93fc.jpg,1,plate,473.807872,480.770103,572.333056,514.003359
5b104c888c5f87d5.jpg,1,plate,342.4,581.767106,727.04,658.012445
d01ddc22fc93fd8b.jpg,1,plate,382.057472,532.401712,456.915968,554.997056
24b56fd8bef34a71.jpg,1,plate,641.067008,440.82654,693.332992,473.914868
a464f1eccc01f4d4.jpg,1,plate,821.600256,536.799744,857.6,564.800256
aa9d36320eded645.jpg,1,plate,253.44,541.882771,280.32,557.877202
aa9d36320eded645.jpg,2,plate,365.44,500.297558,388.48,513.732757
aa9d36320eded645.jpg,3,plate,696.96,490.061399,727.68,504.776214
ad6f3c425290775a.jpg,1,plate,53.76,429.831374,82.56,439.426197
ad6f3c425290775a.jpg,2,plate,257.28,505.947645,323.84,521.938186
2e78c416fb4d3114.jpg,1,plate,25.599744,805.547008,57.172992,828.587008
2e78c416fb4d3114.jpg,2,plate,245.76,652.8,291.84,680.96
cd283e8961dbf5da.jpg,1,plate,695.04,470.4,745.6,501.12
5df49f6cb6ca6be5.jpg,1,plate,40.32,170.89014,71.68,188.171196
6c71f28fb1734283.jpg,1,plate,971.52,338.29673,1023.36,472.20571
8e253d47366b3d4e.jpg,1,plate,11.52,549.12,46.08,556.8
8e253d47366b3d4e.jpg,2,plate,128,555.519744,168.96,568.959744
8e253d47366b3d4e.jpg,3,plate,323.84,570.24,366.08,583.040256
8e253d47366b3d4e.jpg,4,plate,625.28,602.88,680.96,621.440256
958c67b15dea2904.jpg,1,plate,611.2,645.12,686.08,664.959744
f0984df45585c617.jpg,1,plate,506.88,528.747694,571.732992,559.44892
f0984df45585c617.jpg,2,plate,878.932992,573.946585,917.332992,592.70899
a01e872fa879baae.jpg,1,plate,649.6,449.28,686.72,464.000256
c9b66cefe5ac59a6.jpg,1,plate,346.000384,417.000135,673.999872,508.99983
6d0ac2c8df58b6bc.jpg,1,plate,536.96,534.13503,552.96,562.955085
6d0ac2c8df58b6bc.jpg,2,plate,904.32,577.685196,968.96,626.359833
22eb795d5829444b.jpg,1,plate,369.92,402.560256,544,480
d4b98e9c9be484e2.jpg,1,plate,385.28,387.84,421.12,397.44
687aa70ea5732fc5.jpg,1,plate,734.08,346.625915,838.4,432.481064
687aa70ea5732fc5.jpg,2,plate,984.32,202.465105,1015.68,227.453343
1a5b15364757ceba.jpg,1,plate,270.08,472.20571,352.64,499.755881
1a5b15364757ceba.jpg,2,plate,877.44,439.528941,918.4,458.109956
742f7e3c711f5195.jpg,1,plate,472.32,517.636953,588.8,547.746687
00831662d2ba731a.jpg,1,plate,341.76,320.64,672,476.799744
7e3771f31af6cc18.jpg,1,plate,756.48,315.519744,818.56,359.679744
fceb63b6882e9f19.jpg,1,plate,624,513.474507,664.800256,520.672698
fceb63b6882e9f19.jpg,2,plate,982.4,495.078948,1012.799488,507.076479
7c4415f7c9ba5085.jpg,1,plate,326.4,541.73225,360.96,556.442625
7c4415f7c9ba5085.jpg,2,plate,454.4,549.40699,476.8,557.082415
7c4415f7c9ba5085.jpg,3,plate,668.16,550.68657,704.64,564.757155
30aa408ae59bcd15.jpg,1,plate,579.2,107.52,702.08,351.999744
0da3de5a999401bf.jpg,1,plate,177.92,579.200256,202.24,592.640256
0da3de5a999401bf.jpg,2,plate,558.08,576.639744,577.92,591.36
0da3de5a999401bf.jpg,3,plate,800.64,547.2,826.24,561.920256
08d29e70f03cec88.jpg,1,plate,148.571136,402.28608,269.714432,443.428608
08d29e70f03cec88.jpg,2,plate,662.856704,473.142528,889.143296,548.571648
cd9647953ca17272.jpg,1,plate,279.332845,606.72,393.37188,656
cd9647953ca17272.jpg,2,plate,237.048548,198.4,363.260876,266.24
cd9647953ca17272.jpg,3,plate,263.316174,878.72,401.701146,919.04
ee9abf187daedf10.jpg,1,plate,404.48,392.116447,650.88,445.936164
87f8156408df8ce3.jpg,1,plate,707.2,283.202864,721.92,289.610066
48133c9529776b6c.jpg,1,plate,277.12,361.621215,448.64,466.58715
a571f54b289f2754.jpg,1,plate,490.88,431.360256,529.28,452.480256
d784467ea724a280.jpg,1,plate,65.92,176.394498,94.72,190.505826
d784467ea724a280.jpg,2,plate,770.56,209.107444,785.92,223.860518
d7e4fe0a155a1444.jpg,1,plate,497.28,496.640256,530.56,507.519744
845a9904bbf8521b.jpg,1,plate,16.64,106.239744,970.88,591.999744
63f09204deaed64c.jpg,1,plate,273.42848,383.4922,391.939072,415.2564
a4e63d74971e62b2.jpg,1,plate,723.84,835.84,764.16,853.12
b7ac9a327985af14.jpg,1,plate,399.21152,487.030502,620.336128,530.090722
6f755af2ec69acc9.jpg,1,plate,92.8,300.800256,711.999488,662.4
a6d807e56dfc614c.jpg,1,plate,860.8,414.425088,947.84,492.570624
8a09ef707574e79b.jpg,1,plate,0,0,1023.36,258.360529
2c77e85396415e64.jpg,1,plate,179.2,506.240256,202.24,558.080256
0480c08390f4641e.jpg,1,plate,637.44,158.079744,688,184.959744
2b78f0c7844a7f1f.jpg,1,plate,47.36,375.679872,89.6,391.68
444569aae01320b7.jpg,1,plate,55.68,413.864256,109.44,437.568768
444569aae01320b7.jpg,2,plate,421.76,378.628224,482.56,404.895504
444569aae01320b7.jpg,3,plate,773.12,402.332736,840.32,428.599392
5e2ed81ccffae3bf.jpg,1,plate,654.08,397.883016,685.44,422.870571
3eac61d79f6eda72.jpg,1,plate,672,630.461591,704,635.587506
61b2ef192f7de82b.jpg,1,plate,202.88,355.839744,416.64,471.680256
0269b68e1093b0be.jpg,1,plate,588.8,501.037872,716.8,579.20449
68564392db4c61d1.jpg,1,plate,313.6,563.199744,360.32,577.92
68564392db4c61d1.jpg,2,plate,895.36,549.759744,930.56,558.080256
9a42f660d5cfb02f.jpg,1,plate,868.48,501.759744,903.68,517.760256
57b4a46717cfd97f.jpg,1,plate,596.48,347.266569,633.6,356.877062
57b4a46717cfd97f.jpg,2,plate,820.48,353.033138,858.24,366.487555
e90309a57f9bae6e.jpg,1,plate,652.8,269.459054,737.92,337.943894
e90309a57f9bae6e.jpg,2,plate,96,121.608387,142.08,135.68943
7b6497e0384758a8.jpg,1,plate,439.68,464.64,542.08,489.6
007de6281e56f29e.jpg,1,plate,839.110656,515.555328,963.555328,610.84416
007de6281e56f29e.jpg,2,plate,980.622336,384.711168,1023.289344,401.066496
be4a4ff5ee0117c6.jpg,1,plate,119.68,639.999744,211.84,676.479744
be4a4ff5ee0117c6.jpg,2,plate,554.88,487.040256,576,501.759744
287d264a10af4adc.jpg,1,plate,771.682304,547.986376,831.239168,567.83188
293b189bfb8c761a.jpg,1,plate,462.08,615.039744,510.08,638.720256
293b189bfb8c761a.jpg,2,plate,983.68,730.880256,1023.36,759.039744
352fc4ef1c03d988.jpg,1,plate,5.76,508.160256,53.12,553.599744
352fc4ef1c03d988.jpg,2,plate,895.36,400.640256,916.48,417.279744
dce367cecc75639c.jpg,1,plate,292.571136,732.325626,738.8672,845.087187
66c9a5c4ca7bdbdb.jpg,1,plate,765.44,314.731,862.72,384.6
b8fb2437d32027e2.jpg,1,plate,168.32,347.003112,216.96,368.770302
ee74cbe902979f18.jpg,1,plate,448,386.990532,620.8,505.52245
ee74cbe902979f18.jpg,2,plate,125.44,323.560322,166.4,340.859346
8e8e7ed0960db318.jpg,1,plate,113.600256,907.200512,159.999744,934.4
c6d9efa40ade6c7d.jpg,1,plate,737.28,574.351265,776.96,586.503165
813ecbf4934ff55e.jpg,1,plate,771.999744,494.000209,844.99968,589.000114
172bca718b36a602.jpg,1,plate,272.943875,917.76,285.116984,940.16
847fe4883a28dde8.jpg,1,plate,431.200256,197.484012,601.6,293.427772
847fe4883a28dde8.jpg,2,plate,32.799744,269.441832,60.8,286.23199
e0a75eb3b4e0c3c8.jpg,1,plate,415.36,303.697999,661.12,404.930893
ff9858fc49202cb1.jpg,1,plate,185.6,390.835139,255.36,429.277794
3b9e16169886df98.jpg,1,plate,810.88,317.439744,867.84,389.120256
3b9e16169886df98.jpg,2,plate,927.36,192,951.04,211.839744
b5cd0aa7d1121d8d.jpg,1,plate,53.76,514.56,77.44,520.32
b5cd0aa7d1121d8d.jpg,2,plate,789.12,549.759744,819.84,559.359744
3c47e3d8738cb463.jpg,1,plate,158.08,330.570339,183.04,342.101712
cf2447c7dc5080d8.jpg,1,plate,293.76,374.176086,316.16,381.223963
18a2bb401ffb0bbc.jpg,1,plate,261.76,554.91285,310.4,581.153823
9c4ba22dcb9225cb.jpg,1,plate,220.397568,179.708928,820.555776,466.225152
76fd7df6cbceb362.jpg,1,plate,527.200256,566.4,556.8,572.799744
27c5c3019c88a76a.jpg,1,plate,852.48,393.069438,902.4,407.79375
72ee94d81f100527.jpg,1,plate,227.84,282.059025,261.76,313.39846
12e0b5faf9706557.jpg,1,plate,142.000128,213.000194,680.999936,464.000064
48ba2b5d8bb78b53.jpg,1,plate,309.76,402.915884,515.2,460.567058
01a599bd26b8ebf8.jpg,1,plate,28.832162,376.32,57.02367,385.28
01a599bd26b8ebf8.jpg,2,plate,169.148365,419.84,202.465105,428.8
1ebff3db98bac61d.jpg,1,plate,0,496.640256,99.84,537.6
1ebff3db98bac61d.jpg,2,plate,646.4,388.479744,709.76,413.439744
91f82e50859c892a.jpg,1,plate,366.72,446.90812,610.56,573.68144
8bc9bcf9e0b1763b.jpg,1,plate,632.000512,355.2,686.400512,379.2
24f7fa24a76ee46c.jpg,1,plate,0,32.64,1021.44,671.360256
95be50138d32dc67.jpg,1,plate,392.319744,903.68,444.800256,917.76
9ea2fe3d89b1f73f.jpg,1,plate,94.08,579.84,112.64,588.800256
9ea2fe3d89b1f73f.jpg,2,plate,440.96,649.599744,495.36,665.600256
9ea2fe3d89b1f73f.jpg,3,plate,577.92,543.999744,591.36,546.560256
9ea2fe3d89b1f73f.jpg,4,plate,916.48,587.52,953.6,595.839744
688f112cf2794184.jpg,1,plate,122.88,639.999744,145.28,645.12
688f112cf2794184.jpg,2,plate,200.96,649.599744,218.88,654.72
591ba2d78afab176.jpg,1,plate,678.000141,158.000128,736.000083,181.000192
1765d9b846bd3e63.jpg,1,plate,64.64,472.18005,87.68,490.09455
be41fee37443e210.jpg,1,plate,136.302592,454.447,352.173056,523.616625
05c628f6696914f7.jpg,1,plate,333.44,109.508253,762.24,445.718075
ef27d9126de485d8.jpg,1,plate,417.920256,204.16,470.4,245.76
7194ba9a1be02dfa.jpg,1,plate,807.000064,519.000192,864,549
aa1574a48fb29e08.jpg,1,plate,468.48,351.751147,1023.36,682.359346
87464925800443f3.jpg,1,plate,108.8,417.988724,170.24,457.035089
87464925800443f3.jpg,2,plate,661.12,384.063014,698.88,400.705691
87464925800443f3.jpg,3,plate,847.36,380.22234,861.44,391.744362
87464925800443f3.jpg,4,plate,981.12,406.466702,1023.36,429.510746
7a4f2735fc2f3950.jpg,1,plate,494.08,528,520.96,545.28
c409373c5b2dc796.jpg,1,plate,193.280256,250.88,242.559744,268.16
81bc35cee4c11840.jpg,1,plate,138.24,667.52,612.48,887.04
81bc35cee4c11840.jpg,2,plate,0,78.72,767.360256,1023.36
006f44b210255845.jpg,1,plate,409.6,581.460924,487.68,611.558948
e1dc0a2765038997.jpg,1,plate,35.84,656.000256,92.16,689.28
fe7a543639c2f18b.jpg,1,plate,145.600512,443.199744,216.000512,465.6
011313e10dcd6d12.jpg,1,plate,194.56,336.639744,298.24,431.360256
011313e10dcd6d12.jpg,2,plate,815.36,222.72,908.16,259.839744
42f3c780f23f327a.jpg,1,plate,190.72,277.695108,364.16,382.630284
1b2c95a7b94b7747.jpg,1,plate,560,540.730413,696.96,599.602713
5b9c91b3fc149975.jpg,1,plate,380.8,613.119744,394.88,623.360256
5b9c91b3fc149975.jpg,2,plate,470.4,629.120256,490.24,640.640256
5b9c91b3fc149975.jpg,3,plate,665.6,664.959744,695.04,682.239744
5b9c91b3fc149975.jpg,4,plate,841.6,663.039744,876.16,680.319744
b95d1b5d9cfa326c.jpg,1,plate,285.44,255.644168,623.36,378.661347
f6c1b33f32677def.jpg,1,plate,870.4,234.899841,933.76,263.062261
dd838681e1693f34.jpg,1,plate,1.385472,561.652488,119.165952,624.673944
dd838681e1693f34.jpg,2,plate,353.342464,430.761876,370.663424,442.535346
00a09b822d470896.jpg,1,plate,1.28,433.305318,67.2,454.426533
00a09b822d470896.jpg,2,plate,181.76,308.498448,200.32,314.898486
00a09b822d470896.jpg,3,plate,592.64,506.269701,671.36,527.390916
2de079531d941035.jpg,1,plate,625.280256,484.48,666.879744,550.4
72e98fc5f722e508.jpg,1,plate,15.36,38.386466,998.4,539.968233
5c9dfe1ce1c7e6ed.jpg,1,plate,473.6,510.72,604.8,560.000256
5c9dfe1ce1c7e6ed.jpg,2,plate,807.04,416.000256,828.16,426.24
a40cb05959d0f33f.jpg,1,plate,234.88,517.760256,365.44,565.760256
a40cb05959d0f33f.jpg,2,plate,935.04,547.839744,977.28,566.4
6e10228a03a3c71e.jpg,1,plate,130.56,785.280224,169.6,793.599952
b11a0ab24c76e036.jpg,1,plate,215.04,643.839744,266.88,659.840256
b11a0ab24c76e036.jpg,2,plate,924.16,675.200256,1000.96,702.080256
288f5ca2b5f27ba9.jpg,1,plate,87.68,448.37376,161.92,501.537792
1ba3ccf7f4741410.jpg,1,plate,188.8,415.554527,320,505.836665
8e6ddec62458eb29.jpg,1,plate,205.44,522.821474,243.84,549.731674
8e6ddec62458eb29.jpg,2,plate,692.48,463.875842,713.6,472.846364
8e6ddec62458eb29.jpg,3,plate,830.08,431.199756,842.24,436.325671
8e6ddec62458eb29.jpg,4,plate,896,478.61225,914.56,490.145388
d8d79b5517fb0a99.jpg,1,plate,227.2,669.403425,360.32,700.761116
594af9572dce5138.jpg,1,plate,676.48,352.315495,874.24,421.497489
0ded6cf6e895e1ac.jpg,1,plate,153.6,547.169058,197.12,559.982821
0ded6cf6e895e1ac.jpg,2,plate,266.24,548.450366,296.32,556.138897
0ded6cf6e895e1ac.jpg,3,plate,457.6,536.276574,483.84,542.683797
0ded6cf6e895e1ac.jpg,4,plate,632.32,553.576281,638.72,563.827428
94a54bfbc1cf4b82.jpg,1,plate,633.6,410.88,676.48,422.4
fcbefcafc9757934.jpg,1,plate,266.24,377.195286,380.8,427.786646
fcbefcafc9757934.jpg,2,plate,957.44,106.30648,981.12,116.552846
2659571273d85bbd.jpg,1,plate,98.330624,371.284992,371.284992,559.470336
5da469584447adde.jpg,1,plate,290.56,542.683797,339.2,556.138897
5da469584447adde.jpg,2,plate,809.6,506.163104,853.12,519.618204
5da469584447adde.jpg,3,plate,976,501.037872,1013.12,513.210981
84f3da7e73907660.jpg,1,plate,787.84,530.50479,885.76,582.339244
1146a24519889f45.jpg,1,plate,136.491008,607.395998,189.036544,627.258321
1146a24519889f45.jpg,2,plate,896.480256,564.468082,909.937664,570.875305
aefe1a81c6434470.jpg,1,plate,156.800256,668.16,282.24,725.12
7a928eba8d23ebdd.jpg,1,plate,220.918784,648.532992,466.489344,793.6
ca14d44567f843da.jpg,1,plate,195.84,269.439744,769.92,497.28
ade19e51f90c9eb0.jpg,1,plate,201.6,408.728028,675.2,647.686842
3083833c03f6d327.jpg,1,plate,851.84,572.16,929.28,595.2
927c7a54079e6a94.jpg,1,plate,46.08,112.02966,894.08,545.422815
57a57592e02a458f.jpg,1,plate,38.4,342.399744,755.2,710.4
b039b15d520a07c3.jpg,1,plate,180.48,485.12,590.079744,695.68
63a42349961db1c3.jpg,1,plate,26.947584,638.10865,209.112064,679.068175
6e2241b63a33c101.jpg,1,plate,412.16,515.062787,432,525.312172
6e2241b63a33c101.jpg,2,plate,536.96,515.062787,557.44,526.593955
6e2241b63a33c101.jpg,3,plate,631.04,538.765666,659.2,547.734662
19c6f0dcf559cbc4.jpg,1,plate,623.360256,600.96,663.680256,618.88
247b9ef2723cc748.jpg,1,plate,209.411072,463.79333,341.332992,546.43127
0f131b8d6b8c0f56.jpg,1,plate,51.84,456.320256,124.16,485.76
0f131b8d6b8c0f56.jpg,2,plate,663.68,426.24,684.8,439.68
73da3f068082a32b.jpg,1,plate,96.64,662.4,128.64,672
73da3f068082a32b.jpg,2,plate,234.24,646.400256,261.76,656.000256
73da3f068082a32b.jpg,3,plate,339.84,630.399744,355.84,641.28
73da3f068082a32b.jpg,4,plate,584.96,663.680256,615.04,675.84
73da3f068082a32b.jpg,5,plate,672,646.400256,699.52,653.439744
602e7e1c6d513470.jpg,1,plate,187.52,625.92,241.92,647.04
2b5d152ec2f3d08a.jpg,1,plate,35.2,389.76,956.8,597.759744
624b898ec6516b10.jpg,1,plate,473.6,488.000256,700.8,600
624b898ec6516b10.jpg,2,plate,49.599488,502.400256,121.6,524.799744
0b6a59392b3c5caf.jpg,1,plate,820.48,455.04,984.96,574.719744
a00711cdcaf975ae.jpg,1,plate,1.28,375.914346,60.16,398.328488
23ae21fe329d7521.jpg,1,plate,428.8,396.800256,471.04,412.8
23ae21fe329d7521.jpg,2,plate,888.32,458.88,1018.88,486.399744
80d27e145b6a4e86.jpg,1,plate,149.12,644.53105,359.04,692.58291
